# month_dec	month	total	new	returning
2018.75	18-10	8	8	0
2018.83	18-11	53	43	10
2018.92	18-12	61	51	10
2019.00	19-01	125	94	31
2019.08	19-02	72	49	23
2019.17	19-03	89	46	43
2019.25	19-04	79	47	32
2019.33	19-05	17	7	10
